what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1364781507754
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1364781507764
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1364781507764
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1364781507764
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1364781507764
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1364781507764
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1364781507764
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1364781507764
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1364781507765
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1364781507765
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1364781507765
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1364781507765
os,sysinfo,,,"win32",1364781507770
arch,sysinfo,,,"x86_64",1364781507770
ws,sysinfo,,,"win32",1364781507770
locale,sysinfo,,,"en_US",1364781507770
processors,sysinfo,,,"8",1364781507770
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1364781507770
java.runtime.version,sysinfo,,,"1.7.0_11-b21",1364781507770
java.specification.name,sysinfo,,,"Java Platform API Specification",1364781507770
java.specification.vendor,sysinfo,,,"Oracle Corporation",1364781507770
java.specification.version,sysinfo,,,"1.7",1364781507770
java.vendor,sysinfo,,,"Oracle Corporation",1364781507770
java.version,sysinfo,,,"1.7.0_11",1364781507770
java.vm.info,sysinfo,,,"mixed mode",1364781507770
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1364781507770
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1364781507770
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1364781507770
java.vm.specification.version,sysinfo,,,"1.7",1364781507770
java.vm.vendor,sysinfo,,,"Oracle Corporation",1364781507770
java.vm.version,sysinfo,,,"23.6-b04",1364781507770
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1364781508214
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1364781508561
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1364781508736
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1364781509153
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1364781509205
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1364781509521
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1364781509582
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1364781509672
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1364781509857
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1364781510840
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1364781510841
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1364781510958
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1364781511031
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1364781511337
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781530062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781573111
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1364781573134
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.ui",1364781577446
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1364781578281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781578846
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1364781593022
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1364781593513
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781593853
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1364781595120
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1364781622321
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1364781622469
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1364781622557
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1364781626360
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1364781627738
no handler,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1364781630886
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781633385
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781635081
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1364781635102
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1364781635102
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781645375
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781646563
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781650542
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781684968
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1364781700830
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364781701064
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364781701871
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781928245
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364781951192
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364781951311
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364781951431
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364782394401
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364782432693
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364782432812
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364782432926
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1364782456824
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364782512887
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364782580998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364782591798
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364782593116
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364782775358
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1364782789796
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364782791846
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364785184816
executed,command,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.edit.open.call.hierarchy",1364785228751
opened,view,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.callHierarchy",1364785229171
activated,view,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.callHierarchy",1364785229233
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364785232640
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364785238487
activated,view,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.callHierarchy",1364785274530
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364785281328
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1364785288478
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364785400435
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1364785752129
